path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
30,5,26355.4907100829,0.04879086601268767,0.017010902412687774,0.7626476045070155,23903.78589298704,478.3511394657056,6464.096804599732,293.2482404814466,5510.116557269856,97.29007220577549
31,1,21942.37103055118,0.041545127535998656,0.009765163935998758,0.8717503476359305,19960.99677131101,257.611278750998,2521.3076829236998,72.50837976673895,1580.914968402034,-51.36810086337951
31,2,24008.531583932472,0.039441316231916566,0.007661352631916668,0.8717503476359305,21954.827961296476,267.61110063310406,4515.138872909167,82.50820164884502,3475.515359140485,-53.032866067750405
31,3,25732.945653777926,0.030651389005460418,-0.0011285745945394804,0.8717503476359305,24057.443281869528,222.98387171186036,6617.754193482218,37.88097272760132,5454.027561642713,-107.395339453874
31,4,26908.31889004106,0.03485697564740699,0.003077012047407089,0.8717503476359305,24890.259089682688,265.1127798666247,7450.5700012953785,80.00988088236565,6258.763270053238,-71.90204509546672
31,5,22109.334188377612,0.025424769789418312,-0.0063551938105815865,0.8717503476359305,20947.928472794425,158.96507682504227,3508.2393844071157,-26.137822159216768,2482.0358178031893,-150.95689957423295
32,1,28110.69658714711,0.033969827249577374,0.0021898636495774754,0.7746153658420284,26288.746257780316,345.9539317285978,8849.057169393007,160.85103274433877,7737.701661236326,-42.638964812088005
32,2,32152.314403904424,0.033055436180105695,0.0012754725801057964,0.7746153658420284,30129.599566077464,385.05240869771734,12689.910477690155,199.9495097134583,11413.007983778283,-32.79727972310957
32,3,46694.49514459588,0.034896027189529166,0.003116063589529268,0.7746153658420284,43578.47008864722,590.3153401820589,26138.78100025991,405.2124411977999,24301.14434065379,67.19653065587207
32,4,41918.701923798006,0.03124859982358358,-0.0005313637764163166,0.7746153658420284,39440.286965627754,474.59981048956615,22000.597877240445,289.49691150530714,20320.864981727307,-13.947598508805271
32,5,38120.710379535216,0.02992004527198811,-0.00185991832801179,0.7746153658420284,35973.80922872131,413.2684706517627,18534.120140334,228.16557166750366,16996.47410334132,-47.78572814936541
33,1,14292.373756802703,0.04057783087923514,0.00879786727923524,0.7906197443975442,13150.03129674042,202.46826279489463,-4289.657791646889,17.365363810635586,-4847.896958511159,-82.34331173695986
33,2,14043.160825390838,0.03302982819570416,0.00124986459570426,0.7906197443975442,13142.238295133366,161.9639484425806,-4297.450793253944,-23.13895054167844,-4866.743106835775,-121.1090281668271
33,3,15068.914732865092,0.02506332667576671,-0.006716636924233188,0.7906197443975442,14362.975083444191,131.91991093578932,-3076.714004943118,-53.182988048469724,-3712.263986014079,-158.30908924901283
33,4,16064.980011537733,0.02312797928198801,-0.008651984318011889,0.7906197443975442,15381.620950083154,129.79470114984724,-2058.0681383041556,-55.3081978344118,-2742.214144056441,-167.38320419132364
33,5,14223.408486895256,0.016332448774757955,-0.015447514825241943,0.7906197443975442,13838.472327280015,81.20079629639132,-3601.2167611072946,-103.90210268786772,-4227.967300981254,-185.10289898425904
34,1,21381.50543097036,0.04132102691855866,0.009541063318558765,0.7685194119591178,19688.63881013043,324.44441445136357,2248.94972174312,139.34151546710453,1440.0870791130874,-17.57469555624951
34,2,23791.05709309056,0.03917351647533207,0.0073935528753321725,0.7685194119591178,22009.431386918222,342.2593904723974,4569.742298530913,157.15649148813836,3660.1875864980684,-17.44311971980997
34,3,32799.84900048357,0.032707651021934035,0.0009276874219341369,0.7685194119591178,30776.24177002693,394.0391197681141,13336.55268163962,208.93622078385508,12041.944991789049,-31.777794602499682
34,4,41446.795448683595,0.030545023221877,-0.001234940378122898,0.7685194119591178,39076.54526097669,465.02808254948656,21636.856172589378,279.9251835652275,19983.325479129377,-24.24769714536444
34,5,40918.04369778659,0.021727474341838398,-0.0100524892581615,0.7685194119591178,39351.20094567764,326.70338899038416,21911.511857290334,141.6004900061251,20205.697704333234,-158.69194731891645
35,1,17583.265139917927,0.03247890467022354,0.0006989410702236409,0.8435985436712972,16401.784703755813,174.61346840997507,-1037.9043846314962,-10.489430574283972,-1800.487647975693,-117.87610739019694
35,2,24297.785744415614,0.03197395292074792,0.00019398932074802394,0.8435985436712972,22693.118588905356,237.54650395925262,5253.429500518047,52.443604974993576,4196.999536762629,-95.95081689800995
35,3,25617.66018437837,0.019648862189843894,-0.012131101410156005,0.8435985436712972,24669.74830540408,154.03391160467424,7230.059217016769,-31.068987379584797,6045.60754231895,-185.0907745178666
35,4,38928.29949678323,0.02578973136547074,-0.005990232234529158,0.8435985436712972,36915.84019990939,307.0670206392461,19476.151111522082,121.96412165498705,17730.76065198064,-115.78357103968389
35,5,35721.55943316632,0.03438389362066529,0.0026039300206653904,0.8435985436712972,33167.02157282219,375.51865826397176,15727.332484434879,190.41575927971272,14192.625235707044,-27.747336577907134
36,1,18300.385021717153,0.031853998059324776,7.403445932487734e-05,0.7835352185856886,17182.392636860444,206.94310131418786,-257.296451526865,21.840202329928815,-996.8256436528281,-107.95647649248347
36,2,24797.42415895037,0.04211105340519313,0.010331089805193233,0.7835352185856886,22756.20691678473,370.6116411140362,5316.51782839742,185.50874212977718,4363.823457755396,9.63138789035267
36,3,20789.31970397175,0.03159250761013123,-0.00018745598986866924,0.7835352185856886,19530.82216571272,233.16046071947852,2091.133077325412,48.05756173521948,1249.9351942949615,-99.39204926207277
36,4,21112.841564697123,0.035217413884774,0.0034374502847741017,0.7835352185856886,19673.560501623455,263.9293231191063,2233.8714132361456,78.82642413484726,1394.7644709194465,-70.9177868393727
36,5,22423.77750307934,0.04903260772090324,0.01725264412090334,0.7835352185856886,20270.194783944455,390.1770687430281,2830.5056955571454,205.07416975876905,1997.6215742597233,46.03205981963495
37,1,22366.22025029023,0.025159910440094756,-0.006620053159905142,0.8044318237218793,21295.272332555018,190.18713718066957,3855.5832441677085,5.084238196410524,2896.2640180167436,-145.88305462646412
37,2,23929.52907077738,0.04173650585467743,0.009956542254677535,0.8044318237218793,21925.868226822706,337.35245677282944,4486.179138435396,152.2495577885704,3540.609045223031,-9.2697414902008
37,3,24747.077307081137,0.03948983668396387,0.007709873083963974,0.8044318237218793,22790.946540866447,330.1141364378921,5351.257452479138,145.01123745363307,4362.540915748683,-22.026340846167216
37,4,36675.492949903826,0.037267766816073016,0.005487803216073117,0.8044318237218793,33948.38774873412,461.72959856062073,16508.698660346814,276.6266995763617,15027.301856182112,29.074819033668717
37,5,36433.33130322361,0.031091301355244853,-0.0006886622447550457,0.8044318237218793,34208.96977275187,382.73588361826023,16769.280684364563,197.6329846340012,15252.048497671483,-48.28435561463513
38,1,20818.416776971015,0.03220067806909594,0.0004207144690960424,0.8516329457292787,19419.57973528422,200.5569983005959,1979.8906468969108,15.454099316336851,1067.1538261114365,-108.94700272993279
38,2,19597.121239100692,0.021343094539882024,-0.010436869060117874,0.8516329457292787,18783.977783115282,125.21858919251504,1344.288694727973,-59.884309791744,437.32578557815214,-176.98752206748492
38,3,21789.29903560522,0.020269884204938596,-0.011510079395061303,0.8516329457292787,20942.231251376827,132.2390796268671,3502.5421629895172,-52.86381935739195,2488.6804035714704,-183.06027598491863
38,4,22917.5699727738,0.02939046556418901,-0.0023894980358108893,0.8516329457292787,21527.05119818096,201.5372914649903,4087.362109793652,16.434392480731248,3068.485702753722,-120.51026528927048
38,5,24473.480700780456,0.03046367995489082,-0.0013162836451090787,0.8516329457292787,22927.376893058714,223.06743639213582,5487.687804671405,37.964537407876776,4405.4217525766035,-108.27751369050479
39,1,14995.97322063943,0.02225871589455813,-0.009521247705441768,0.8881782066049432,14312.33197204284,89.92471664341736,-3127.3571163444685,-95.17818234084169,-3847.8111733852966,-175.79750744867414
39,2,15028.445662399274,0.028365948234361147,-0.0034140153656387513,0.8881782066049432,14115.119118315331,114.79079625283593,-3324.569970071978,-70.31210273142311,-4024.9048431393257,-151.1060017932607
39,3,20203.546997011406,0.010359339042681664,-0.021420624557318232,0.8881782066049432,19908.26659010522,56.5295204854375,2468.577501717911,-128.57337849882154,1437.9145602962271,-185.10289898425904
39,4,16294.283970213626,0.018436770535929577,-0.013343193064070322,0.8881782066049432,15710.230970543125,80.97020105443882,-1729.458117844184,-104.13269792982022,-2527.4500378681987,-185.10289898425904
39,5,19996.529058488613,0.024206178547939695,-0.007573785052060203,0.8881782066049432,18987.076613038735,130.3788729164088,1547.3875246514253,-54.72402606785025,596.0063537619026,-162.22666384101717
40,1,22979.123361464808,0.03240484526277592,0.0006248816627760223,0.8480539476616494,21430.83038901735,224.9587416147551,3991.141300630039,39.855842630496056,2988.9159663679056,-98.80568150467785
40,2,23322.25207776186,0.037927477600559596,0.006147514000559698,0.8480539476616494,21459.803777819456,267.1784361628606,4020.1146894321464,82.07553717860154,3030.2850930782915,-58.656507664776754
40,3,24047.240130788767,0.04353339007018313,0.01175342647018323,0.8480539476616494,21830.60609442911,316.1566592749747,4390.9170060418,131.05376029071564,3398.0108005115726,-14.053035792350215
40,4,28159.794517989656,0.04952959559175478,0.01774963199175488,0.8480539476616494,25203.44652473138,421.1703517002966,7763.757436344069,236.06745271603754,6634.546745775122,66.1445202448287
40,5,34333.558982895236,0.04763098507542019,0.015851021475420293,0.8480539476616494,30866.87850437772,493.8404934815408,13427.189415990411,308.73759449728175,12037.634353368292,101.56069124183622
41,1,26719.131089609567,0.0399024847565986,0.0081225211565987,0.8533870454830131,24454.25175450783,317.3530922966649,7014.562666120521,132.25019331240586,5884.470028157513,-26.642017274064216
41,2,23675.975910498222,0.04560380566277059,0.013823842062770694,0.8533870454830131,21373.486072718544,321.34436258642535,3933.796984331235,136.2414636021663,2959.9824363893895,-4.553839119111302
41,3,24005.039169020027,0.03694941688764517,0.005169453287645273,0.8533870454830131,22128.807219315335,264.03896838804366,4689.1181309280255,78.93606940378461,3658.9607928863006,-63.81609293219982
41,4,32932.849999610364,0.02865102818004521,-0.0031289354199546884,0.8533870454830131,30987.645214394466,280.9794098967038,13547.956126007157,95.87651091244479,12075.402325145824,-99.96718324816443
41,5,28775.984021710854,0.024790753930244765,-0.006989209669755133,0.8533870454830131,27339.80896169826,212.48424882673115,9900.119873310952,27.381349842472105,8588.44149615533,-143.74246768274037
42,1,16782.916626779446,0.03742474123770939,0.005644777637709493,0.8748431559757839,15419.81957336668,175.9249357870649,-2019.8695150206295,-9.177963197194146,-2756.454339073669,-103.0751095823769
42,2,23573.91570423746,0.028514483311927477,-0.0032654802880724212,0.8748431559757839,22154.29536219214,188.35143197988592,4714.606273804831,3.2485329956268743,3633.321452787717,-128.64292919639541
42,3,31284.490104274966,0.02094614009242638,-0.010833823507573517,0.8748431559757839,29982.134632848458,183.72297127686352,12542.445544461149,-1.3799277073955238,11052.208352269514,-176.41055034778233
42,4,31398.872740896208,0.034203989104207196,0.0024240255042072972,0.8748431559757839,29083.628383151095,300.8453963050556,11643.939294763786,115.74249732079656,10243.801517272583,-59.92807387046442
42,5,33949.243813304005,0.03019957338251227,-0.0015803902174876296,0.8748431559757839,31767.546193365866,287.25172495428524,14327.857104978557,102.1488259700262,12783.663346459423,-87.7905741290957
43,1,19287.651379423598,0.020959045359660526,-0.010820918240339372,0.7827705089802975,18568.54909559964,143.83966292721954,1128.86000721233,-41.26323605703951,306.7332147738016,-178.30410728951756
43,2,21229.064835187826,0.02250738603827131,-0.009272577561728588,0.7827705089802975,20364.23064113221,169.99514020861926,2924.5415527449004,-15.10775877563978,2026.6566711594387,-165.9425848119783
43,3,19531.851912623682,0.024880086249762876,-0.006899877350237022,0.7827705089802975,18633.76325172665,172.86812105743724,1194.0741633393409,-12.234777926821806,377.71593780799594,-151.01072063932858
43,4,24624.195552166246,0.0231980969540754,-0.008581866645924498,0.7827705089802975,23583.31005178649,203.22444998410361,6143.620963399182,18.121550999844573,5105.732879078852,-156.83604987569646
43,5,34210.72601022871,0.014434665956041306,-0.01734529764395859,0.7827705089802975,33443.67390596096,175.83568733884533,16003.984817573652,-9.26721164541371,14497.082982448668,-185.10289898425904
44,1,19695.662568113177,0.043108521630043424,0.011328558030043526,0.7769237600906252,18048.868002138144,305.9318946557003,609.1789137508349,120.82899567144128,-137.47847671877753,-20.999782677650302
44,2,22525.989722109334,0.04142903517750701,0.009649071577507114,0.7769237600906252,20718.149267905872,336.2737711424993,3278.4601795185627,151.17087215824026,2417.4516094870814,-11.03913689031657
44,3,17962.57693284355,0.04446454496868339,0.012684581368683494,0.7769237600906252,16412.37710121587,287.7819483586152,-1027.3119871714407,102.67904937435614,-1703.7679364610158,-26.66975184400428
44,4,16606.83678272271,0.04046904875344122,0.008689085153441321,0.7769237600906252,15306.110529861653,242.17108151785646,-2133.5785585256563,57.06818253359742,-2771.336222988817,-62.517912373894575
44,5,16883.060480018798,0.034062333267972277,0.002282369667972378,0.7769237600906252,15782.303461129526,207.25426354128317,-1657.3856272577832,22.151364557024124,-2326.5372975002574,-99.42382157312115
45,1,16867.979221807218,0.033981452659242864,0.0022014890592429656,0.8240135575802205,15704.653888529092,184.45201510580674,-1735.0351998582173,-0.650883878452305,-2444.340463780063,-109.0880910891679
45,2,17693.21598806275,0.03716141292861627,0.005381449328616374,0.8240135575802205,16349.696400217896,211.56081294700624,-1089.9926881694137,26.4579139627472,-1822.4148845149684,-87.28439642859492
45,3,22025.372781985174,0.04201069160309842,0.010230728003098523,0.8240135575802205,20123.493696920777,297.6920923753453,2683.804608533468,112.58919339108624,1793.5160789771544,-29.002747222977035
45,4,24879.877381897346,0.047099924809927876,0.015319961209927978,0.8240135575802205,22466.170812562705,376.9724063789235,5026.481724175395,191.86950739466445,4045.511631261412,31.927146572325995
