path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
156,22778.489325790877,0.03440221774638384,0.002622254146383944,0.8180130667755032,21197.969745510178,256.01889671434856,3758.2806571228684,70.91599773008952,2809.377842021433,-77.75946635670836
157,17304.193550467495,0.036296796439743186,0.004516832839743287,0.8578397657025958,15970.275204136102,184.6837995295925,-1469.4138842512075,-0.41909945466653653,-2218.284923663352,-102.05905966290831
158,14475.235268503546,0.02330605624989995,-0.008473907350099948,0.8114890982313325,13837.351946226048,112.07988051195687,-3602.337142161261,-73.02301847230217,-4234.470107449712,-169.05211795498582
159,19823.93228719064,0.030416279713225625,-0.001363683886774273,0.8305126261776926,18604.709281999472,190.84613552308002,1165.020193612163,5.74323653882098,309.8802217799166,-119.5831946214647
160,27271.11933016312,0.02511725037728849,-0.006662713222711409,0.8254027893949175,25934.010735453354,219.7296360942185,8494.321647066045,34.626737109959464,7293.91309256139,-140.0664638351515
161,22634.641012329248,0.03179174727186488,1.1783671864981637e-05,0.8893277093425324,21068.819218541405,193.05413788451224,3629.1301301540952,7.951238900253202,2590.79211837806,-113.30726676921257
162,18982.39503823843,0.03139948450816968,-0.00038047909183022005,0.7671346605406768,17864.928518815217,219.60846823310712,425.2394304279078,34.505569248848076,-327.50852894437776,-105.2350468216183
163,30280.54522444753,0.029018728935498193,-0.002761234664501705,0.899506993276786,28367.926430152533,228.443899421112,10928.237341765223,43.341000436852966,9503.798733857482,-113.822123789098
164,21186.972610684687,0.02977600879442707,-0.0020039548055728294,0.8354337358855329,19907.179901120835,197.1355084332661,2467.4908127335257,12.032609449007055,1545.2176607444198,-120.20065608975938
165,26982.755363692006,0.034614709307038714,0.002834745707038816,0.7633029603923096,25223.867483883798,347.03175983518287,7784.1783954964885,161.92886085092383,6736.318790466004,-38.403075051629514
166,21292.73851390903,0.028752491584105016,-0.0030274720158948824,0.8337887526467642,20058.953636964194,192.14413872739595,2619.2645485768844,7.041239743136913,1689.4929370847276,-126.42668626674072
167,22741.198071518033,0.02590535330554477,-0.005874610294455129,0.7870054536636856,21638.540362801417,207.5109663412689,4198.851274414108,22.408067357009855,3248.095896862589,-137.59085681199906
168,22169.634887997665,0.04202837186034645,0.01024840826034655,0.790698137836,20331.797530884018,325.2163068363081,2892.1084424967084,140.11340785204905,2032.2472215146627,-14.521330762751916
169,25249.488209928517,0.02848183786203092,-0.00329812573796898,0.8000931307310792,23860.53518843113,245.5695118784665,6420.846100043822,60.46661289420746,5361.376533931263,-111.75912215985613
170,19676.507835047643,0.035628708531112024,0.003848744931112126,0.8739836728254957,18161.695887317204,196.86466989158728,722.006798929895,11.761770907328241,-148.40038321949032,-98.60186227572169
171,15906.754164713446,0.04661830923946021,0.014838345639460314,0.8293046156682524,14369.647842557886,235.33517645445562,-3070.041245829423,50.23227747019658,-3702.7220431340065,-50.64504614938065
172,21216.674098474843,0.034815483804586475,0.0030355202045865767,0.8810395425092443,19610.60957952532,203.1629177757465,2170.920491138011,18.060018791487465,1221.008371601849,-98.48663538037255
173,22620.339218346835,0.030379475345913797,-0.0014004882540861012,0.822926281361429,21243.69056486702,221.77734481548904,3804.0014764797124,36.67444583123,2836.959270581214,-109.14572030247291
174,24869.666583457183,0.03518190397969839,0.003401940379698494,0.8555005612720396,23020.792420468984,258.9631540895214,5581.103332081675,73.86025510526238,4501.832803173551,-73.17143484824241
175,21361.683392955543,0.03341828913340334,0.0016383255334034424,0.8039072023744133,19950.30135851459,241.4897258691544,2510.6122701272798,56.386826884895356,1631.7917677407859,-87.9838824875955
176,18084.031580911556,0.02866923322120135,-0.003110730378798547,0.801398855796392,17080.14379831003,176.48116853534177,-359.5452900772798,-8.621730448917276,-1118.8807898741798,-131.58484672300077
177,21006.597574529682,0.0324599737655006,0.0006800101655006982,0.8506598176831086,19584.205619728258,204.54119146038263,2144.516531340949,19.438292476123593,1225.7611350687948,-106.42260987829468
178,26052.77478208526,0.05159722401352634,0.01981726041352644,0.8579869347065867,23171.532558029405,394.9619268084455,5731.843469642095,209.85902782418648,4685.45949140954,56.89525825157088
179,23424.450626820148,0.041098843502917294,0.009318879902917396,0.8741465915385163,21327.05145574164,270.16930208155566,3887.3623673543298,85.06640309729661,2878.489815202829,-46.25647945502277
180,16941.544035689953,0.03811835667031747,0.006338393070317569,0.7151271169630613,15794.352896510834,265.42817468449306,-1645.336191876475,80.32527570023402,-2251.22678644623,-58.84426991219793
181,17037.364978147525,0.03282388276008507,0.0010439191600851716,0.8150703657832469,15918.303158271721,184.06468828191672,-1521.385930115588,-1.038210702342326,-2234.117705114895,-113.06368820995192
182,15684.290028727488,0.027392396574097783,-0.004387567025902116,0.8611399825650478,14796.42259416011,125.21687531051006,-2643.2664942271986,-59.88602367374898,-3355.381488097075,-151.16206130332972
183,19514.94238412907,0.020115589159791395,-0.011664374440208503,0.774065568398222,18831.988678763788,142.4873014002844,1392.2995903764786,-42.61559758397465,566.2347122712272,-184.04815851499256
184,22100.595007074462,0.02864823969324215,-0.003131723906757748,0.8978637363856307,20727.413300753276,165.46021929249662,3287.724212365967,-19.642679691762424,2248.065378306648,-134.94566725343896
185,20753.971439265802,0.039166238460418105,0.007386274860418207,0.8352616766507202,19065.327303533508,254.0374724796992,1625.6382151461985,68.93457349544016,763.350596711538,-60.6547970937182
186,20081.4799408754,0.03790413052661002,0.006124166926610122,0.8474722100073928,18479.973296219145,230.27386997374143,1040.2842078318354,45.170970989482385,188.48363216628786,-76.19710699230642
187,14288.052677917163,0.027875107189306452,-0.0039048564106934462,0.7813591005598786,13539.148751146338,142.1206798418696,-3900.540337240971,-42.982219142389454,-4487.817569484341,-144.8311906151108
188,21785.12865456118,0.03755567617842464,0.005775712578424741,0.7447512662007341,20272.944840205586,316.41037011152997,2833.2557518182766,131.30747112727093,2019.6632899282558,-37.06443066948526
189,21144.592893495035,0.02238919115208586,-0.009390772447914038,0.7823373332892459,20289.229667767242,168.59892344008975,2849.5405793799328,-16.503975544169293,1955.1935925868056,-166.88886323258885
190,24543.42154872045,0.024339721120303526,-0.007440242479696373,0.7999426246544289,23419.98342237227,204.1046663284522,5980.294333984959,19.001767344193155,4929.162252919621,-148.4685087200886
191,19410.301926119115,0.027353300831676617,-0.004426662768323281,0.8841927044835309,18283.99241428801,144.71125461882636,844.3033259007025,-40.39164436543268,-60.72489061336455,-146.01165061336346
192,18011.376830832098,0.0278904341832344,-0.0038895294167655,0.8187739851418441,17021.550575556957,163.84920835358756,-418.13851283035183,-21.253690630671485,-1193.7991892986902,-138.58934451502594
193,19514.030350447443,0.03295078365897674,0.0011708200589768403,0.7405204978925217,18344.426809877205,250.92925467071197,904.7377214898952,65.82635568645293,163.43635220313809,-86.34703957391669
194,27439.201072647582,0.018829861861369594,-0.012950101738630305,0.7806992619521798,26550.134204715378,184.7524284289979,9110.445116328068,-0.350470555261154,7931.4149396037865,-185.10289898425904
195,16077.649607080159,0.03248502081388426,0.0007050572138843636,0.8336760316675256,15009.80553393366,163.93974746460339,-2429.8835544536487,-21.163151519655656,-3118.9560399138754,-121.97139328974257
196,28488.69502191854,0.03337137149855781,0.0015914078985579116,0.8957607499420867,26394.87145408781,250.02497214751324,8955.1823657005,64.9220731632542,7649.10972440855,-84.69159091934569
197,21206.956566112287,0.024655170647418758,-0.00712479295258114,0.8925839153049008,20107.199623596523,138.94251531088656,2667.510535209214,-46.16038367337248,1655.8134361826196,-158.63776135510673
198,18687.154266197835,0.03167244787914419,-0.00010751572085571093,0.8011983723648812,17527.201419681824,201.5443120942078,87.5123312945143,16.44141310994877,-685.3427717319646,-110.68411541391497
199,17782.543978825397,0.0320543559500017,0.0002743923500018036,0.860281956995982,16581.630357666458,166.4919758197704,-858.0587307208516,-18.61092316448864,-1646.1739269847894,-122.34820618649695
200,20065.139506514395,0.03982461899226332,0.008044655392263421,0.8808952125871322,18313.11988944761,219.8364186814632,873.4308010603017,34.733519697204144,-2.8866815956389473,-75.53507122869982
201,15446.21599911159,0.02899549353847667,-0.002784470061523228,0.7921181553408093,14587.696269874625,155.8590881069964,-2851.9928185126846,-29.243810877262632,-3492.0278268905913,-136.62244669493194
202,30309.450177473307,0.03213867610031163,0.00035871250031173363,0.7543900181905069,28508.96603912756,369.0747699559975,11069.276950740252,183.97187097173847,9891.617002024817,-45.49024032456484
203,18628.82666809162,0.030230526980910763,-0.0015494366190891354,0.8910180516616736,17408.163685568263,150.31732059562293,-31.525402819046576,-34.78557838863611,-894.3800119921762,-134.067570705746
204,20065.6386188386,0.02297520778674478,-0.008804755813255117,0.8253812677695651,19181.79487201884,147.9150447860665,1742.1057836315304,-37.187854198192554,849.3806288086453,-165.7313062686106
205,15640.846345918288,0.03214966074959992,0.00036969714960002203,0.8549318079553857,14587.6814259145,149.08003004899587,-2852.00766247281,-36.022868935263176,-3540.57257979524,-128.6388704903353
206,25079.860014016773,0.03729094501549973,0.005510981415499834,0.9115344007897607,22965.625804084306,233.82724686284763,5525.9367156969965,48.72434787858859,4378.341612170723,-76.49798721300205
207,17771.73608586699,0.0206991582323262,-0.0110808053676737,0.8508650374552045,17062.853859947078,110.3673507946173,-376.83522844023173,-74.73554818964175,-1201.2360270411355,-181.15497247036996
208,23237.27042489509,0.025876451044992203,-0.005903512555007696,0.8442340349424982,22030.329676242778,183.59811519415317,4590.640587855469,-1.5047837901058756,3548.4406472247465,-143.18006589707278
209,19034.41900048762,0.0315197587122965,-0.0002602048877033969,0.8602412820752992,17772.74248070554,175.26477191924707,333.0533923182302,-9.838127065011975,-512.7424560283289,-120.8911209348502
210,16074.096631876784,0.02356551441273541,-0.008214449187264487,0.9007464462581576,15277.339890933115,98.13455207465307,-2162.349197454194,-86.96834690960597,-2940.409626984776,-170.0698681480192
211,24301.466125763218,0.025508368028463763,-0.006271595571536136,0.8435930002132069,23061.292096978606,189.60519839384338,5621.603008591297,4.502299409584339,4530.4981189018035,-143.91680951045072
212,17871.036893639342,0.025818105145996268,-0.00596185845400363,0.785758300157022,17009.31154464958,162.99438614661028,-430.37754373772987,-22.10851283764876,-1176.6653000436509,-148.20832508318
213,18751.26933606685,0.029071844254747823,-0.0027081193452520753,0.8866998246808929,17581.29384581934,147.4451679762435,141.60475743202915,-37.65773100801553,-727.7062027809261,-138.92049912400367
214,21949.4546161652,0.04215893736022159,0.01037897376022169,0.9254018028502649,19813.480441433603,220.796083107093,2373.791353046294,35.69318412283397,1378.2703417655903,-68.9063146655442
215,20109.378248486963,0.0206966681806937,-0.011083295419306197,0.7664520758266886,19386.82742969149,153.65875626214296,1947.1383413041804,-31.444142722116084,1106.727294224329,-179.7063063646363
216,19131.237345445894,0.02638481931719139,-0.005395144282808507,0.9176864916798875,18026.34527091809,123.73290320565994,586.6561825307799,-61.369995778599105,-343.5909767021112,-154.96055881001783
217,17717.593912212207,0.03592717293166814,0.00414720933166824,0.8327565450239947,16406.15509912657,200.2612184555764,-1033.5339892607408,15.158319471317355,-1779.260957069886,-96.19974297317822
218,21506.198917816793,0.0385452257204162,0.006765262120416303,0.8257373925253968,19805.126029379826,265.5477539648015,2365.4369409925166,80.44485498054243,1479.370175692824,-57.2014078479296
219,23594.178696641164,0.03430294000365364,0.0025229764036537386,0.7924174305916937,22013.184225260004,281.4038012395318,4573.495136872694,96.30090225527275,3620.8609137043713,-67.60471930800699
220,23979.4666370379,0.04593637979664559,0.01415641619664569,0.7780992084580954,21837.25150332964,395.8257530349521,4397.562414942331,210.72285405069303,3499.6270803890693,38.50869112448808
221,21642.51176339509,0.017454459888105,-0.014325503711894897,0.9334954189128557,20884.894938986192,87.8064765598488,3445.2058505988825,-97.29642242441024,2325.749337591962,-185.10289898425904
222,14903.300660674542,0.03341425395164886,0.0016342903516489635,0.860528538755472,13849.50922933275,145.34546169940128,-3590.1798590545586,-39.75743728485776,-4246.444071775444,-126.63791843779978
223,19571.441267053757,0.045353277295934524,0.013573313695934626,0.8008965780830488,17794.982406776606,302.3752156051543,355.2933183892965,117.27231662089528,-401.17123320851533,-15.965753272993425
224,17722.86708325164,0.031247373685342496,-0.0005325899146574019,0.8140738230783697,16621.761700560914,182.73718480338158,-817.9273878263957,-2.365714180877461,-1564.2370455386153,-119.18827142383343
225,14910.890729919445,0.030077577782914377,-0.0017023858170855215,0.8955354426542793,13934.479411199673,118.0486797986566,-3505.2096771876368,-67.05421918560245,-4199.880883303476,-145.41663427317658
226,20663.400411893344,0.043898602442294966,0.012118638842295068,0.7988761799485325,18853.599883309776,310.5166832828786,1413.9107949224672,125.41378429861956,611.5702759665655,-15.942917323639364
227,25673.50580295301,0.031121146879717333,-0.0006588167202825658,0.810421444198483,24092.71979205373,266.0386879264073,6653.03070366642,80.93578894214826,5576.090266599978,-89.83256204007084
228,15865.288091519387,0.018966294326390215,-0.012813669273609683,0.895731752482638,15270.000545088067,79.2342829166001,-2169.688543299242,-105.86861606765895,-2951.1878424428305,-185.10289898425904
