Date,Balance,Predicted_Decay,Stress_P90,Stress_P95,Stress_P85
2022-02-02,20520.844809707047,0.018164791108094446,False,False,False
2022-02-03,20485.752785588244,0.017805704880943646,False,False,False
2022-02-04,20470.470509315055,0.012476500389328833,False,False,False
2022-02-05,20338.907825313887,0.011320918288369688,False,False,False
2022-02-06,20215.958740081707,0.01828456741776931,False,False,False
2022-02-07,20226.109244204843,0.018122660069521918,False,False,False
2022-02-08,20173.31340874788,0.017821554379366954,False,False,False
2022-02-09,20115.27708285416,0.017615532418365918,False,False,False
2022-02-10,20054.59640431667,0.017294499574437874,False,False,False
2022-02-11,20022.242203432532,0.012020404302248931,False,False,False
2022-02-12,19905.499640428803,0.010867918009315435,False,False,False
2022-02-13,19797.28136607336,0.017780323520366452,False,False,False
2022-02-14,19782.40708665388,0.01762437277583343,False,False,False
2022-02-15,19756.661769872604,0.017418792688033143,False,False,False
2022-02-16,19747.082141508512,0.017293986362850112,False,False,False
2022-02-17,19747.5994024138,0.0169991206573475,False,False,False
2022-02-18,19711.25899786788,0.011633394333668319,False,False,False
2022-02-19,19622.992297441204,0.010443139931314283,False,False,False
2022-02-20,19521.764295615107,0.01728214802606184,False,False,False
2022-02-21,19739.54191786801,0.017199755533956758,False,False,False
2022-02-22,19726.19942264857,0.01692310664653728,False,False,False
2022-02-23,19703.105098284275,0.01669563328211556,False,False,False
2022-02-24,19768.303334031727,0.01624307164596024,False,False,False
2022-02-25,20455.17867393416,0.011236795427112785,False,False,False
2022-02-26,20320.574191632513,0.009995508403609757,False,False,False
2022-02-27,20198.671373940168,0.016911773784852032,False,False,False
2022-02-28,20592.113112987667,0.017215323821168187,False,False,False
2022-03-01,20469.91774662131,0.017031058757317447,False,False,False
2022-03-02,20410.71852252739,0.017006817701122445,False,False,False
2022-03-03,20352.66857904903,0.017061317265792242,False,False,False
2022-03-04,20329.32372052609,0.011975934506018842,False,False,False
2022-03-05,20193.32722195714,0.010872612171597776,False,False,False
2022-03-06,20061.73882508658,0.017876989485673747,False,False,False
2022-03-07,20120.37734258898,0.017842151119010614,False,False,False
2022-03-08,20072.0306357684,0.01755374429533961,False,False,False
2022-03-09,20037.219821261308,0.017373350923381027,False,False,False
2022-03-10,19981.680429812204,0.017093830228533967,False,False,False
2022-03-11,20061.03332861121,0.011880128889884805,False,False,False
2022-03-12,19929.376920757644,0.010760659846417013,False,False,False
2022-03-13,19816.469832650615,0.017745577211294904,False,False,False
2022-03-14,19826.220994683543,0.01763235822908666,False,False,False
2022-03-15,19819.60733423267,0.01743193399198499,False,False,False
2022-03-16,19817.709337051776,0.017255791971470535,False,False,False
2022-03-17,19774.984290740987,0.017017366463097768,False,False,False
2022-03-18,19740.72513819594,0.011794782593750296,False,False,False
2022-03-19,19636.65488533336,0.010719029748525488,False,False,False
2022-03-20,19528.263224807488,0.01766750289918928,False,False,False
2022-03-21,19717.47984005715,0.017647016856839517,False,False,False
2022-03-22,19805.491855650605,0.017526551159944462,False,False,False
2022-03-23,19813.146541377628,0.017335465091332047,False,False,False
2022-03-24,19901.196678704036,0.017148293244982113,False,False,False
2022-03-25,20565.66909967758,0.012315768150193876,False,False,False
2022-03-26,20431.42480456163,0.01133697693816684,False,False,False
2022-03-27,20297.495335157855,0.0182537618759592,False,False,False
2022-03-28,20418.105382616457,0.018117773883681625,False,False,False
2022-03-29,20447.7687863431,0.01777162844145229,False,False,False
2022-03-30,20508.025891376088,0.017242553774057853,False,False,False
2022-03-31,20628.19293870092,0.017210239076954625,False,False,False
2022-04-01,20565.60755256206,0.012207488091706421,False,False,False
2022-04-02,20400.10282357494,0.011078022851492671,False,False,False
2022-04-03,20255.121741479423,0.018037198961504745,False,False,False
2022-04-04,20272.712328839025,0.017957804573607173,False,False,False
2022-04-05,20257.0422063867,0.017729251084957227,False,False,False
2022-04-06,20255.51346803317,0.017499271428226132,False,False,False
2022-04-07,20288.72629117751,0.017307184712576786,False,False,False
2022-04-08,20324.834575919827,0.012097990603982823,False,False,False
2022-04-09,20183.7321599584,0.011020588198708433,False,False,False
2022-04-10,20060.22176531772,0.018010465072777388,False,False,False
2022-04-11,20037.4888569264,0.01789837508146165,False,False,False
2022-04-12,19987.699153474277,0.0176671731937371,False,False,False
2022-04-13,19942.61246826489,0.017480953710887773,False,False,False
2022-04-14,19940.241500901084,0.017298886776377812,False,False,False
2022-04-15,19941.571438951752,0.012069197179581744,False,False,False
2022-04-16,19820.196436864375,0.010953532484744885,False,False,False
2022-04-17,19711.99834114557,0.01791777505351522,False,False,False
2022-04-18,20120.252366528824,0.017988367004722682,False,False,False
2022-04-19,19943.96081698983,0.017828701118067218,False,False,False
2022-04-20,20311.42336912222,0.017937789871491933,False,False,False
2022-04-21,20675.137089752578,0.01807626581369235,False,False,False
2022-04-22,21170.946238970777,0.01333771076971123,False,False,False
2022-04-23,20942.18367633274,0.012389483615722181,False,False,False
2022-04-24,20753.624698912303,0.0193173871206046,False,False,False
2022-04-25,21721.98741599753,0.019794278099072044,False,False,False
2022-04-26,22197.553689982225,0.020006470719716254,False,False,False
2022-04-27,22569.61279340271,0.02028329211282862,False,False,False
2022-04-28,22718.10772817949,0.02039405395507806,False,False,False
2022-04-29,22746.95662006938,0.015419452162055685,False,False,False
2022-04-30,22537.252650609607,0.014318341837813706,False,False,False
2022-05-01,22252.96332688595,0.021211507719705952,False,False,False
2022-05-02,22107.03785812988,0.020751770457557325,False,False,False
2022-05-03,21966.448931757113,0.02027900841917919,False,False,False
2022-05-04,21816.172194584065,0.02008106835572127,False,False,False
2022-05-05,21887.65644627447,0.019957166796919272,False,False,False
2022-05-06,21809.9010310685,0.014745389586156002,False,False,False
2022-05-07,21661.191113671444,0.013670364223272318,False,False,False
2022-05-08,21505.40776593151,0.020715404859453952,False,False,False
2022-05-09,21435.018849979308,0.02065465181667078,False,False,False
2022-05-10,21330.25253881759,0.020484590484232037,False,False,False
2022-05-11,21248.932078743088,0.020323406360325938,False,False,False
2022-05-12,21174.806222468334,0.02010666576937585,False,False,False
2022-05-13,21137.797820059353,0.014895166762397159,False,False,False
2022-05-14,20996.04895887152,0.01373787114285175,False,False,False
2022-05-15,20882.66243736713,0.020554812974242238,False,False,False
2022-05-16,20756.275177622825,0.02038561255684126,False,False,False
2022-05-17,20829.95799173165,0.0202715819104775,False,False,False
2022-05-18,20792.92403900133,0.02006446315736607,False,False,False
2022-05-19,20787.07853403412,0.019770776724204665,False,False,False
2022-05-20,20979.918938115417,0.014496931979706478,False,False,False
2022-05-21,20840.863600653494,0.013175690255863872,False,False,False
2022-05-22,20736.208347568027,0.01988452688985263,False,False,False
2022-05-23,20726.153628237964,0.019577522300901356,False,False,False
2022-05-24,20713.127127200656,0.019264460574395806,False,False,False
2022-05-25,21196.85346411848,0.019053244037284433,False,False,False
2022-05-26,21213.380345227695,0.018543719972098444,False,False,False
2022-05-27,21321.34749507466,0.013082054108046205,False,False,False
2022-05-28,21205.8411484658,0.011719623393956921,False,False,False
2022-05-29,21053.345200641244,0.01843392426013769,False,False,False
2022-05-30,21106.438317722634,0.01804285297527787,False,False,False
2022-05-31,21222.01471957293,0.018414733994391395,False,False,False
2022-06-01,21081.16543859833,0.018433240420640876,False,False,False
2022-06-02,20995.548341628026,0.01837862203339662,False,False,False
2022-06-03,20985.02904934259,0.013071595603509284,False,False,False
2022-06-04,20869.916893629907,0.011850210089965472,False,False,False
2022-06-05,20754.352236440256,0.01863003915301339,False,False,False
2022-06-06,20614.50498422963,0.018463846292417162,False,False,False
2022-06-07,20665.093871676647,0.018228344757002513,False,False,False
2022-06-08,20637.026466704,0.01801678934976691,False,False,False
2022-06-09,20597.565011827945,0.017790149557230742,False,False,False
2022-06-10,20505.43162674455,0.012490345361810625,False,False,False
2022-06-11,20378.983628528636,0.011363588288466474,False,False,False
2022-06-12,20251.034817928008,0.01834816725348174,False,False,False
2022-06-13,20206.714229636313,0.018230663473122338,False,False,False
2022-06-14,20171.7700286026,0.018209593412659996,False,False,False
2022-06-15,20165.957614393385,0.01804696799172163,False,False,False
2022-06-16,20182.57446673912,0.01779770486832832,False,False,False
2022-06-17,20130.606260176657,0.012534855962895412,False,False,False
2022-06-18,20012.875195161418,0.011406093469358395,False,False,False
2022-06-19,19908.8680187196,0.01833180284820785,False,False,False
2022-06-20,20081.836148395734,0.01826475971084452,False,False,False
2022-06-21,20030.135394287496,0.018002020560319142,False,False,False
2022-06-22,20031.979061296344,0.017803523541835942,False,False,False
2022-06-23,20053.230132027267,0.017526494764861615,False,False,False
2022-06-24,20609.993150397084,0.012496523222916245,False,False,False
2022-06-25,20478.214578362808,0.01140405410599387,False,False,False
2022-06-26,20349.320132663728,0.018360267201823453,False,False,False
2022-06-27,20436.54172410616,0.01830023124123919,False,False,False
2022-06-28,20524.472622582463,0.018126969093656402,False,False,False
2022-06-29,20542.11043869967,0.01799747394760179,False,False,False
2022-06-30,20740.27342710736,0.01785205098309851,False,False,False
2022-07-01,20654.41110087473,0.012758134200657295,False,False,False
2022-07-02,20490.87854862536,0.011682222933290288,False,False,False
2022-07-03,20341.69289143558,0.018695457786504745,False,False,False
2022-07-04,20400.360669605583,0.01869638312208768,False,False,False
2022-07-05,20398.690064146,0.01868985328328517,False,False,False
2022-07-06,20364.04602203906,0.01852690681292318,False,False,False
2022-07-07,20340.68651032585,0.018301820075593198,False,False,False
2022-07-08,20285.82538629768,0.01299569348425002,False,False,False
2022-07-09,20156.661651493898,0.01169045011840198,False,False,False
2022-07-10,20064.70284076087,0.018458134748980944,False,False,False
2022-07-11,19953.570496914544,0.018298654947369368,False,False,False
2022-07-12,19931.763776213797,0.01808096971739641,False,False,False
2022-07-13,19870.18893313905,0.017875626928085375,False,False,False
2022-07-14,19821.996598641435,0.017616705796926105,False,False,False
2022-07-15,19811.24955332445,0.012369946310024317,False,False,False
2022-07-16,19698.67440792799,0.011225554519374584,False,False,False
2022-07-17,19600.087328851187,0.01817650936016213,False,False,False
2022-07-18,19636.016492231534,0.018057783185562327,False,False,False
2022-07-19,19655.581946386323,0.01785401950922007,False,False,False
2022-07-20,19802.286155365666,0.017742988172617206,False,False,False
2022-07-21,19789.13587956837,0.01747961580622262,False,False,False
2022-07-22,19854.515760743867,0.012288942068459882,False,False,False
2022-07-23,19734.374582602897,0.011205865809449676,False,False,False
2022-07-24,19626.958164073985,0.01802613957905045,False,False,False
2022-07-25,20162.10175574554,0.018107527150848277,False,False,False
2022-07-26,20204.120583138578,0.01786398609744858,False,False,False
2022-07-27,20262.114461728303,0.017667614508283528,False,False,False
2022-07-28,20383.58946090672,0.01746691440139428,False,False,False
2022-07-29,20502.862724951996,0.012270113286938738,False,False,False
2022-07-30,20395.238925744125,0.01089722130860606,False,False,False
2022-07-31,20270.21530658995,0.018067856748759308,False,False,False
2022-08-01,20208.66923636055,0.01778647868475649,False,False,False
2022-08-02,20178.588879548843,0.017533622443361242,False,False,False
2022-08-03,20151.87370314144,0.01729670922644205,False,False,False
2022-08-04,20125.763387918396,0.01703748064875526,False,False,False
2022-08-05,20141.007364415676,0.011735743810467601,False,False,False
2022-08-06,20030.86171193331,0.010608674465698614,False,False,False
2022-08-07,19908.30023262024,0.017668845819628493,False,False,False
2022-08-08,19867.261522893907,0.017624626426595767,False,False,False
2022-08-09,19816.395183319182,0.017622973843132255,False,False,False
2022-08-10,19757.432672940733,0.017384558294330877,False,False,False
2022-08-11,19766.13652630703,0.017117256367592468,False,False,False
2022-08-12,19717.46714444883,0.011847794009853517,False,False,False
2022-08-13,19607.099624741644,0.010702772685975137,False,False,False
2022-08-14,19501.481321000476,0.017703572012686093,False,False,False
2022-08-15,19515.10537663383,0.0175868760804603,False,False,False
2022-08-16,19508.202106197223,0.01740676990652921,False,False,False
2022-08-17,19458.8568170113,0.017241068697056893,False,False,False
2022-08-18,19417.8291421485,0.01698299734753198,False,False,False
2022-08-19,19583.560501053944,0.011819999351754802,False,False,False
2022-08-20,19462.616899058776,0.010741309387339536,False,False,False
2022-08-21,19352.232181435375,0.01776693914471468,False,False,False
2022-08-22,19349.01723372182,0.017656219528113956,False,False,False
2022-08-23,19314.16186775056,0.017465653027461926,False,False,False
2022-08-24,19311.14823728185,0.017178411454968234,False,False,False
2022-08-25,19813.04470971394,0.017220828772591824,False,False,False
2022-08-26,19946.86798667811,0.012071762648805459,False,False,False
2022-08-27,19819.892224210063,0.01097119151397824,False,False,False
2022-08-28,19715.499800636266,0.017943755854082463,False,False,False
2022-08-29,19771.623153437424,0.017802533198694584,False,False,False
2022-08-30,19896.6453011696,0.017248976453941474,False,False,False
2022-08-31,19777.886075564973,0.017284753594165626,False,False,False
2022-09-01,19723.123277849983,0.017736620225407014,False,False,False
2022-09-02,19700.956881651506,0.01252554495881973,False,False,False
2022-09-03,19572.039945666413,0.01141028464377404,False,False,False
2022-09-04,19444.28482216978,0.018424759100215078,False,False,False
2022-09-05,19483.114455741543,0.018303888326583664,False,False,False
2022-09-06,19464.19981958132,0.018033294857982263,False,False,False
2022-09-07,19460.270067408943,0.01789231138920886,False,False,False
2022-09-08,19415.79680019114,0.01766071874595223,False,False,False
2022-09-09,19364.946533638376,0.012441408813279821,False,False,False
2022-09-10,19252.01311345956,0.01134850590934781,False,False,False
2022-09-11,19138.935602507867,0.01842093985062238,False,False,False
2022-09-12,19085.409815227253,0.01828181558552404,False,False,False
2022-09-13,19044.08785442105,0.01806262112299397,False,False,False
2022-09-14,18988.114962697186,0.017920674723856136,False,False,False
2022-09-15,18987.867662936023,0.01753741959135679,False,False,False
2022-09-16,18886.04169949071,0.012221484003931254,False,False,False
2022-09-17,18785.908274390094,0.011118290464572467,False,False,False
2022-09-18,18692.89887784839,0.018057136636610235,False,False,False
2022-09-19,18940.85715529379,0.01805760604932045,False,False,False
2022-09-20,18922.254045381535,0.017797588508882464,False,False,False
2022-09-21,18913.956924045633,0.01762257343755153,False,False,False
2022-09-22,18994.05143265247,0.01741683757015234,False,False,False
2022-09-23,19483.669655171856,0.012496667049143663,False,False,False
2022-09-24,19337.80488392386,0.011336761002832953,False,False,False
2022-09-25,19227.312191828416,0.018302089658805774,False,False,False
2022-09-26,19306.046890826023,0.018185149749809216,False,False,False
2022-09-27,19347.34021070134,0.01797136858015168,False,False,False
2022-09-28,19466.84181569392,0.01790311303532719,False,False,False
2022-09-29,19488.191909711768,0.017916193162889955,False,False,False
2022-09-30,19630.765970181623,0.012781721638757846,False,False,False
2022-10-01,19391.5446543739,0.011287289804548413,False,False,False
2022-10-02,19229.018788620368,0.018298721520631913,False,False,False
2022-10-03,19271.062261812425,0.01823136294765871,False,False,False
2022-10-04,19259.66538578141,0.018053410112255128,False,False,False
2022-10-05,19298.042640173135,0.017943708661680505,False,False,False
2022-10-06,19261.223318726577,0.01772090991934996,False,False,False
2022-10-07,19268.44347255083,0.012498734603140818,False,False,False
2022-10-08,19144.774057354098,0.011356463786105605,False,False,False
2022-10-09,19036.3153622615,0.018219214201415354,False,False,False
2022-10-10,18909.133865670443,0.018092897330809904,False,False,False
2022-10-11,18905.138318464127,0.017809351052552873,False,False,False
2022-10-12,19071.730711906963,0.017741461112633482,False,False,False
2022-10-13,19016.30409324387,0.01748727478658116,False,False,False
2022-10-14,19020.12872354969,0.012273799844452761,False,False,False
2022-10-15,18918.573815152955,0.0113437755366767,False,False,False
2022-10-16,18812.336431369364,0.01835776875007508,False,False,False
2022-10-17,18883.357809141165,0.018281853950884077,False,False,False
2022-10-18,19179.591165225396,0.01825016300619483,False,False,False
2022-10-19,19181.31811252272,0.018086104782205202,False,False,False
2022-10-20,19195.755541503426,0.017884658926545973,False,False,False
2022-10-21,19278.33540457951,0.01274414417252401,False,False,False
2022-10-22,19178.857423206275,0.011656114340108357,False,False,False
2022-10-23,19062.558583550475,0.018327633788450176,False,False,False
2022-10-24,18967.51912891683,0.018098378699622882,False,False,False
2022-10-25,19103.91040493226,0.017917884397252587,False,False,False
2022-10-26,19133.168489573574,0.017748166402860213,False,False,False
2022-10-27,19207.557708064032,0.01753731139799248,False,False,False
2022-10-28,19354.53041947014,0.012319870444883417,False,False,False
2022-10-29,19228.05385393896,0.011082332390726868,False,False,False
2022-10-30,19120.99858998818,0.01773771691607486,False,False,False
2022-10-31,19267.75693316765,0.01786977971826694,False,False,False
2022-11-01,19181.2187103528,0.017846731629733523,False,False,False
2022-11-02,19131.171585940883,0.017625169999051227,False,False,False
2022-11-03,19114.120879193604,0.017314409130973894,False,False,False
2022-11-04,19141.242932606692,0.012067859489320156,False,False,False
2022-11-05,19028.172947784096,0.010942135581327582,False,False,False
2022-11-06,18907.90170662453,0.017915597943583415,False,False,False
2022-11-07,18979.69507038596,0.017883285266984537,False,False,False
2022-11-08,18936.27150422387,0.017837274416124926,False,False,False
2022-11-09,18861.14697973846,0.017660391287430174,False,False,False
2022-11-10,18788.54322738709,0.017476826549744313,False,False,False
2022-11-11,18883.22900352495,0.012276802611075084,False,False,False
2022-11-12,18770.379755986687,0.011135478772704339,False,False,False
2022-11-13,18673.211332059906,0.01809504651684785,False,False,False
2022-11-14,18652.57763212344,0.01798412567036784,False,False,False
2022-11-15,18683.772178941133,0.01782807553477571,False,False,False
2022-11-16,18753.51125468051,0.0177167687962213,False,False,False
2022-11-17,19110.24744582441,0.017523051176224647,False,False,False
2022-11-18,18991.183142759983,0.012095977117062699,False,False,False
2022-11-19,18909.635571475326,0.010932515862508974,False,False,False
2022-11-20,18811.33024421307,0.01785788693612477,False,False,False
2022-11-21,18817.432940684903,0.017737162803993022,False,False,False
2022-11-22,18795.192296835117,0.017737774723453788,False,False,False
2022-11-23,18773.51294618652,0.017512091821042294,False,False,False
2022-11-24,18807.543054042628,0.017289046258926133,False,False,False
2022-11-25,19140.323075444347,0.012251405939608365,False,False,False
2022-11-26,19027.19841873072,0.011118068505156242,False,False,False
2022-11-27,18921.13290611986,0.017956179971122237,False,False,False
2022-11-28,18847.16428955606,0.0178517900165199,False,False,False
2022-11-29,18990.70769564874,0.017824157687765463,False,False,False
2022-11-30,19143.72747593861,0.01786633786945406,False,False,False
2022-12-01,19060.922826184476,0.017770671621961307,False,False,False
2022-12-02,19024.692377142714,0.012592766107404616,False,False,False
2022-12-03,18891.606106753818,0.011551488169568427,False,False,False
2022-12-04,18763.36087595032,0.018620310187492578,False,False,False
2022-12-05,18802.408114639657,0.0185986359451531,False,False,False
2022-12-06,18813.79189350101,0.018489403923838913,False,False,False
2022-12-07,18796.373399051532,0.018335221109772377,False,False,False
2022-12-08,18745.890200667593,0.018087343342343534,False,False,False
2022-12-09,18701.054534945684,0.012806852242232854,False,False,False
2022-12-10,18579.062011092446,0.011621247226328183,False,False,False
2022-12-11,18474.942683857284,0.018632999664818514,False,False,False
2022-12-12,18427.580535744117,0.01855162714007615,False,False,False
2022-12-13,18399.43530373847,0.01840115473694547,False,False,False
2022-12-14,18522.420485205286,0.018332645441453996,False,False,False
2022-12-15,18526.07643064824,0.01815226698196781,False,False,False
2022-12-16,18552.23784075532,0.01296491530933149,False,False,False
2022-12-17,18444.702824485285,0.011966014227638645,False,False,False
2022-12-18,18350.862944721932,0.019114579356425732,False,False,False
2022-12-19,18701.048287769347,0.019299180248804716,False,False,False
2022-12-20,18744.16313671325,0.01921920287291916,False,False,False
2022-12-21,18739.019866633633,0.01912219412495037,False,False,False
2022-12-22,18888.194730407253,0.01908931341646345,False,False,False
2022-12-23,19128.092326726422,0.014091580304204225,False,False,False
2022-12-24,19003.046164152383,0.012947496593047815,False,False,False
2022-12-25,18898.021635972873,0.019720231295615787,False,False,False
2022-12-26,18776.88710021684,0.019656942079392954,False,False,False
2022-12-27,18866.16089190656,0.019761279921147692,False,False,False
2022-12-28,18960.69615502062,0.019750807840840056,False,False,False
2022-12-29,18939.920633572307,0.019582722816854997,False,False,False
2022-12-30,19045.317617575183,0.014102180680319579,False,False,False
2022-12-31,18966.518538032255,0.013183061643761824,False,False,False
2023-01-01,18748.883153516337,0.019607262484770117,False,False,False
2023-01-02,18587.87806630809,0.019530386546506198,False,False,False
2023-01-03,18660.69765623024,0.019382193751632273,False,False,False
2023-01-04,18676.45701328788,0.019281304198898105,False,False,False
2023-01-05,18742.139235024828,0.019183674291159608,False,False,False
2023-01-06,18782.570089726178,0.014051166304005889,False,False,False
2023-01-07,18665.782747227942,0.01299755465859424,False,False,False
2023-01-08,18536.057457293813,0.020101433060130937,False,False,False
2023-01-09,18565.425714783476,0.020158391742276786,False,False,False
2023-01-10,18546.590620069182,0.020044855144965627,False,False,False
2023-01-11,18580.41901944901,0.020030275661818205,False,False,False
2023-01-12,18527.625582080414,0.01981898560643654,False,False,False
2023-01-13,18798.94708496923,0.014776849708364874,False,False,False
2023-01-14,18668.17862766298,0.013725523680010784,False,False,False
2023-01-15,18555.632522443448,0.020852488275373497,False,False,False
2023-01-16,18676.04405153516,0.0208873059008724,False,False,False
2023-01-17,19148.49662422575,0.021051693852148626,False,False,False
2023-01-18,19244.444687494793,0.021024465026738114,False,False,False
2023-01-19,19410.818339230416,0.021097746913716266,False,False,False
2023-01-20,19548.241495027243,0.016060204800012717,False,False,False
2023-01-21,19416.657253996214,0.014726485991484031,False,False,False
2023-01-22,19351.633999859776,0.021332134414852676,False,False,False
2023-01-23,19254.915790635536,0.020901530405816385,False,False,False
2023-01-24,19150.340012266995,0.02081817580920872,False,False,False
2023-01-25,19208.258431337857,0.02060134647896614,False,False,False
2023-01-26,19181.61414517493,0.02023810859789625,False,False,False
2023-01-27,19227.099006735472,0.014853476122420836,False,False,False
2023-01-28,19118.354316243727,0.013513854941217918,False,False,False
2023-01-29,18989.23949997299,0.020389862725197234,False,False,False
2023-01-30,19012.92401855813,0.02004511080063401,False,False,False
2023-01-31,19115.255873806505,0.020242016025061847,False,False,False
2023-02-01,18878.614228273174,0.019440644803778148,False,False,False
2023-02-02,18907.070091265792,0.01917590509399942,False,False,False
2023-02-03,18905.200368599955,0.013886217482886485,False,False,False
2023-02-04,18820.94803283957,0.01259893829188988,False,False,False
2023-02-05,18711.57629341393,0.019370415321735526,False,False,False
2023-02-06,18605.09758448961,0.019195710161760596,False,False,False
2023-02-07,18715.96468725948,0.019024675764539277,False,False,False
2023-02-08,18663.881428498145,0.018783368703036023,False,False,False
2023-02-09,18614.419278840487,0.01849760719849737,False,False,False
2023-02-10,18553.019105460226,0.013085457301491769,False,False,False
2023-02-11,18439.965712649744,0.011885785431555142,False,False,False
2023-02-12,18330.184894458172,0.01877852104683407,False,False,False
2023-02-13,18302.71357930873,0.018554255736677978,False,False,False
2023-02-14,18251.9174376354,0.018204324694594404,False,False,False
2023-02-15,18233.57157319278,0.018059470503269337,False,False,False
2023-02-16,18184.109423535123,0.017590828728721378,False,False,False
2023-02-17,18367.594173012018,0.012225086855261755,False,False,False
2023-02-18,18258.044216806087,0.010763027960254995,False,False,False
2023-02-19,18160.00986919576,0.017552639739380677,False,False,False
2023-02-20,18176.10238071279,0.017556255160202,False,False,False
2023-02-21,18135.44284108918,0.017653045534343863,False,False,False
2023-02-22,18136.96924547118,0.01781332709723163,False,False,False
2023-02-23,18163.306534587497,0.017573324969714553,False,False,False
2023-02-24,18687.17134168363,0.01263384808040515,False,False,False
2023-02-25,18559.23358666577,0.011541331388155558,False,False,False
2023-02-26,18449.501923883337,0.018627155042526402,False,False,False
2023-02-27,18624.27252146476,0.01880218501596723,False,False,False
2023-02-28,18989.122793856604,0.019205711733863855,False,False,False
2023-03-01,18891.20255741186,0.019145797073729744,False,False,False
2023-03-02,18874.33220502891,0.018794270475055774,False,False,False
2023-03-03,18797.53050174286,0.013493076731884986,False,False,False
2023-03-04,18645.64938170848,0.01234293837924554,False,False,False
2023-03-05,18515.6163642114,0.019295970330569526,False,False,False
2023-03-06,18559.57999104725,0.01925738095471611,False,False,False
2023-03-07,18580.443520569577,0.01922932083504019,False,False,False
2023-03-08,18672.64444335875,0.0191291326076583,False,False,False
2023-03-09,18601.91095225463,0.01882211373548475,False,False,False
2023-03-10,18542.542950090967,0.01348974718088898,False,False,False
2023-03-11,18415.88695329978,0.01230876273925823,False,False,False
2023-03-12,18293.689379295804,0.019304599956733608,False,False,False
2023-03-13,18323.46877453295,0.019237493808714347,False,False,False
2023-03-14,18302.95663156702,0.019044228268483246,False,False,False
2023-03-15,18288.757428153007,0.018892719077596216,False,False,False
2023-03-16,18281.482246589298,0.018626305582657043,False,False,False
2023-03-17,18442.114747900116,0.013364948341716348,False,False,False
2023-03-18,18313.270750276813,0.012288663231341023,False,False,False
2023-03-19,18192.930287691503,0.019297334482785693,False,False,False
2023-03-20,18227.64912606427,0.01922698940267511,False,False,False
2023-03-21,18201.030950295113,0.01902587180077877,False,False,False
2023-03-22,18313.119910079055,0.01887653069622367,False,False,False
2023-03-23,18377.785596618083,0.01868312465811641,False,False,False
2023-03-24,18982.172691058793,0.01380773911020921,False,False,False
2023-03-25,18860.536854621296,0.012763445750043028,False,False,False
2023-03-26,18738.8993954342,0.01975891933579081,False,False,False
2023-03-27,18823.14352673312,0.019681767601093227,False,False,False
2023-03-28,18917.688190978137,0.01945825368622109,False,False,False
2023-03-29,18906.88544380441,0.019145717889245087,False,False,False
2023-03-30,18924.713636637793,0.018502990477648307,False,False,False
2023-03-31,19077.78680897542,0.013520855938162556,False,False,False
2023-04-01,18831.602584753717,0.012461372284879275,False,False,False
2023-04-02,18676.71590115773,0.01945171419000966,False,False,False
2023-04-03,18708.591482572105,0.019365688951122395,False,False,False
2023-04-04,18706.6895764015,0.019176633175907728,False,False,False
2023-04-05,18708.628144637813,0.019016235939411284,False,False,False
2023-04-06,18695.152359482578,0.018769675768536186,False,False,False
2023-04-07,18725.876725021582,0.01350814733182694,False,False,False
2023-04-08,18584.56230502308,0.012331119649734875,False,False,False
2023-04-09,18458.07721640538,0.019380986613936477,False,False,False
2023-04-10,18436.128176931103,0.01927435502293555,False,False,False
2023-04-11,18392.20963539145,0.019053490403580953,False,False,False
2023-04-12,18543.833449282665,0.018942412034309866,False,False,False
2023-04-13,18565.51994450582,0.01867738739285076,False,False,False
2023-04-14,19072.785391219357,0.013791550184011526,False,False,False
2023-04-15,18918.58825925109,0.012760014596787245,False,False,False
2023-04-16,18776.107953504703,0.019780275364301804,False,False,False
2023-04-17,18828.20858953129,0.019745613221965278,False,False,False
2023-04-18,18878.390040434497,0.019635516466346346,False,False,False
2023-04-19,19001.432525432218,0.01960800243242328,False,False,False
2023-04-20,19217.10446806056,0.01938107500264686,False,False,False
2023-04-21,19131.232433470475,0.014000438562901259,False,False,False
2023-04-22,19065.580680765997,0.012789634910541178,False,False,False
2023-04-23,18966.05314087871,0.019400067363735472,False,False,False
2023-04-24,18869.021695624233,0.019376933424555744,False,False,False
2023-04-25,18862.42251293284,0.01907307438316661,False,False,False
2023-04-26,18864.311774254307,0.01886524797950135,False,False,False
2023-04-27,18925.992351570756,0.018656463574313716,False,False,False
2023-04-28,19269.855731630953,0.013574820488171118,False,False,False
2023-04-29,19132.979048072673,0.012419769392552592,False,False,False
2023-04-30,19052.809939943712,0.019240261703929496,False,False,False
2023-05-01,18774.018007854665,0.01940121793143239,False,False,False
2023-05-02,18783.537805890872,0.019200895158069584,False,False,False
2023-05-03,18783.021528763435,0.018878421549785532,False,False,False
2023-05-04,18647.301580233943,0.018577768494561987,False,False,False
2023-05-05,18777.021427836116,0.013365158347082498,False,False,False
2023-05-06,18659.21922691393,0.01222455692888122,False,False,False
2023-05-07,18553.51179620061,0.01922050644670772,False,False,False
2023-05-08,18562.960161433308,0.019182937112102574,False,False,False
2023-05-09,18495.0611999177,0.018955333823959072,False,False,False
2023-05-10,18430.73707587048,0.018759315726048973,False,False,False
2023-05-11,18376.63947393476,0.01852766690537496,False,False,False
2023-05-12,18363.350002031904,0.013276678810518564,False,False,False
